ARPT_IDENT	RWY_IDENT	COMP_TYPE	COLCTN	NAME	FREQ	CHAN	GS_ANGLE	LCZR_GSLCTN	LOC_MKRLCTN	ELEV	LOC_HDATUM	WGS_DATUM	ILS_CAT	WGS_LAT	WGS_DLAT	WGS_LONG	WGS_DLONG	NAV_IDENT	NAV_TYPE	NAV_CTRY	NAV_KEY_CD	MAG_VAR	SLAVE_VAR	ILS_BRG	LOC_WIDTH	THD_CROSSING_HGT	DME_BIAS	CYCLE_DATE
US68340	04R	D			U	042X				00021	WGE	WGE		N21194783	21.329953	W157541209	-157.903358	IIUM				E009585 0106					1.6	200009
US68340	04R	G			329600M		3.00	01067		00006	WGE	WGE		N21185399	21.314997	W157552690	-157.924139					E010145 0899				50		200301
US68340	04R	M			75000M				00500	00004	WGE	WGE		N21183300	21.309167	W157555970	-157.933250	MM				E010144 0899		50.T				200009
US68340	04R	Z			110500M			+01055		00005	WGE	WGE	1	N21194982	21.330506	W157541305	-157.903625	IIUM				E009585 0106	E010 0806	53.T	4.00			200301
US68340	08L	G			333500M		3.00	01257		00012	WGE	WGE		N21192668	21.324078	W157562259	-157.939608					E010132 0100				50		200301
US68340	08L	M			75000M				00500	00012	WGE	WGE		N21193100	21.325278	W157571030	-157.952861	MM				E010145 0899		90.T				200009
US68340	08L	O	NO	EWABE	242000K				05900	00042	WGE	WGE		N21192963	21.324897	W158025592	-158.048867	HN	5	US	1	E009579 0106		90.T				200110
US68340	08L	Z			111700M			+00863		00010	WGE	WGE	1	N21193088	21.325244	W157541641	-157.904558	IHNL				E009584 0106	E010 0806	90.T	4.50			200301
US68340	26L	Z			109100M			-00932		U	WGE	WGE	0	N21193496	21.326378	W157542818	-157.907828	IEPC				E009584 0106	E010 0806	304.0	5.00			200301
